temps,effectif
2948,46
2949,37
2950,40
2951,46
2952,47
2953,48
2954,33
2955,38
2956,36
2957,40
2958,44
2959,23
2960,23
2961,18
2962,26
2963,19
2964,29
2965,22
2966,26
2967,22
2968,24
2969,29
2970,38
2971,35
2972,37
2973,44
2974,49
2975,58
2976,48
2977,44
2978,46
2979,42
2980,37
2981,28
2982,30
2983,22
2984,38
2985,30
2986,29
2987,32
2988,21
2989,24
2990,32
2991,35
2992,37
2993,26
2994,39
2995,32
2996,48
2997,50
2998,38
2999,65
3000,55
3001,49
3002,42
3003,50
3004,45
3005,36
3006,26
3007,29
3008,29
3009,45
3010,39
3011,26
3012,31
3013,22
3014,30
3015,38
3016,34
3017,36
3018,45
3019,57
3020,51
3021,42
3022,58
3023,54
3024,51
3025,67
3026,42
3027,48
3028,43
3029,47
3030,52
3031,38
3032,36
3033,42
3034,27
3035,25
3036,32
3037,27
3038,28
3039,22
3040,27
3041,48
3042,30
3043,40
3044,37
3045,35
3046,45
3047,48
3048,52
3049,58
3050,53
3051,43
3052,45
3053,30
3054,44
3055,46
3056,32
3057,36
3058,23
3059,29
3060,25
3061,27
3062,20
3063,35
3064,27
3065,37
3066,33
3067,34
3068,31
3069,31
3070,45
3071,41
3072,50
3073,38
3074,45
3075,52
3076,42
3077,35
3078,30
3079,25
3080,31
3081,33
3082,28
3083,31
3084,26
3085,22
3086,27
3087,38
3088,25
3089,27
3090,32
3091,29
3092,33
3093,37
3094,39
3095,44
3096,50
3097,46
3098,27
3099,42
3100,34
3101,29
3102,26
3103,33
3104,20
3105,28
3106,29
3107,34
3108,29
3109,24
3110,19
3111,27
3112,30
3113,44
3114,29
3115,28
3116,36
3117,42
3118,42
3119,35
3120,38
3121,33
3122,29
3123,28
3124,39
3125,34
3126,27
3127,19
3128,35
3129,29
3130,29
3131,33
3132,28
3133,20
3134,23
3135,24
3136,33
3137,25
3138,26
3139,39
3140,39
3141,37
3142,63
3143,39
3144,38
3145,53
3146,47
3147,44
3148,40
3149,41
3150,40
3151,36
3152,36
3153,16
3154,26
3155,23
3156,25
3157,21
3158,21
3159,24
3160,33
3161,30
3162,28
3163,42
3164,48
3165,51
3166,44
3167,38
3168,40
3169,55
3170,49
3171,53
3172,42
3173,41
3174,26
3175,31
3176,31
3177,28
3178,28
3179,30
3180,28
3181,33
3182,34
3183,32
3184,22
3185,43
3186,34
3187,35
3188,49
3189,42
3190,54
3191,49
3192,52
3193,57
3194,54
3195,42
3196,50
3197,44
3198,27
3199,36
3200,32
3201,26
3202,25
3203,26
3204,37
3205,23
3206,32
3207,31
3208,29
3209,34
3210,39
3211,28
3212,43
3213,45
3214,46
3215,50
3216,54
3217,42
3218,35
3219,40
3220,35
3221,36
3222,48
3223,29
3224,34
3225,32
3226,16
3227,22
3228,30
3229,35
3230,28
3231,34
3232,29
3233,26
3234,30
3235,35
3236,36
3237,50
3238,46
3239,52
3240,47
3241,44
3242,43
3243,34
3244,37
3245,44
3246,28
3247,25
3248,23
3249,23
3250,17
3251,18
3252,21
3253,33
3254,23
3255,31
3256,26
3257,23
3258,38
3259,30
3260,38
3261,32
3262,42
3263,36
3264,37
3265,46
3266,40
3267,33
3268,37
3269,28
3270,43
3271,21
3272,19
3273,24
3274,29
3275,24
3276,25
3277,20
3278,29
3279,32
3280,21
3281,30
3282,33
3283,36
3284,35
3285,44
3286,44
3287,35
3288,32
3289,43
3290,47
3291,33
3292,36
3293,40
3294,27
3295,35
3296,23
3297,31
3298,24
3299,24
3300,28
3301,25
3302,24
3303,33
3304,27
3305,30
3306,26
3307,27
3308,45
3309,30
3310,45
3311,51
3312,44
3313,41
3314,46
3315,35
3316,30
3317,36
3318,30
3319,18
3320,22
3321,39
3322,18
3323,23
3324,25
3325,23
3326,18
3327,27
3328,15
3329,29
3330,20
3331,40
3332,47
3333,38
3334,35
3335,53
3336,58
3337,44
3338,40
3339,41
3340,36
3341,33
3342,33
3343,26
3344,31
3345,28
3346,19
3347,34
3348,23
3349,37
3350,17
3351,36
3352,35
3353,28
3354,45
3355,28
3356,45
3357,56
3358,56
3359,36
3360,46
3361,42
3362,48
3363,44
3364,42
3365,33
3366,32
3367,40
3368,28
3369,19
3370,30
3371,25
3372,26
3373,25
3374,33
3375,24
3376,24
3377,31
3378,39
3379,24
3380,44
3381,44
3382,37
3383,47
3384,37
3385,46
3386,49
3387,34
3388,40
3389,37
3390,41
3391,27
3392,31
3393,20
3394,30
3395,24
3396,29
3397,31
3398,23
3399,19
3400,23
3401,22
3402,30
3403,31
3404,39
3405,26
3406,31
3407,60
3408,38
3409,52
3410,50
3411,35
3412,24
3413,25
3414,28
3415,19
3416,33
3417,19
3418,20
3419,24
3420,12
3421,31
3422,16
3423,30
3424,30
3425,32
3426,16
3427,41
3428,28
3429,33
3430,32
3431,37
3432,31
3433,41
3434,40
3435,35
3436,46
3437,27
3438,27
3439,26
3440,22
3441,32
3442,17
3443,34
3444,22
3445,25
3446,20
3447,24
3448,17
3449,31
3450,30
3451,34
3452,37
3453,31
3454,35
3455,38
3456,42
3457,41
3458,34
3459,37
3460,34
3461,34
3462,27
3463,34
3464,25
3465,29
3466,31
3467,14
3468,21
3469,16
3470,23
3471,22
3472,27
3473,23
3474,34
3475,32
3476,26
3477,29
3478,29
3479,34
3480,48
3481,40
3482,32
3483,33
3484,30
3485,33
3486,28
3487,19
3488,19
3489,25
3490,20
3491,32
3492,18
3493,24
3494,24
3495,29
3496,33
3497,32
3498,30
3499,39
3500,46
3501,30
3502,32
3503,35
3504,45
3505,51
3506,37
3507,48
3508,36
3509,30
3510,23
3511,29
3512,24
3513,27
3514,31
3515,24
3516,23
3517,17
3518,19
3519,29
3520,44
3521,23
3522,39
3523,47
3524,40
3525,35
3526,46
3527,47
3528,40
3529,44
3530,46
3531,42
3532,34
3533,32
3534,26
3535,33
3536,29
3537,25
3538,30
3539,22
3540,32
3541,29
3542,28
3543,25
3544,33
3545,24
3546,34
3547,31
3548,32
3549,41
3550,48
3551,30
3552,40
3553,51
3554,43
3555,40
3556,40
3557,27
3558,35
3559,27
3560,23
3561,30
3562,29
3563,27
3564,29
3565,27
3566,22
3567,30
3568,19
3569,26
3570,31
3571,30
3572,28
3573,36
3574,38
3575,37
3576,41
3577,39
3578,30
3579,31
3580,27
3581,26
3582,22
3583,35
3584,25
3585,18
3586,21
3587,20
3588,23
3589,17
3590,17
3591,25
3592,32
3593,27
3594,29
3595,34
3596,24
3597,39
3598,38
3599,40
3600,36
3601,31
3602,29
3603,47
3604,29
3605,21
3606,24
3607,25
3608,23
3609,29
3610,22
3611,21
3612,22
3613,20
3614,17
3615,18
3616,19
3617,26
3618,27
3619,39
3620,36
3621,29
3622,41
3623,34
3624,43
3625,30
3626,33
3627,29
3628,28
3629,28
3630,28
3631,33
3632,16
3633,14
3634,20
3635,26
3636,24
3637,16
3638,14
3639,17
3640,31
3641,21
3642,25
3643,29
3644,27
3645,39
3646,41
3647,45
3648,38
3649,43
3650,36
3651,36
3652,27
3653,21
3654,41
3655,28
3656,22
3657,24
3658,21
3659,23
3660,16
3661,22
3662,18
3663,26
3664,17
3665,32
3666,30
3667,20
3668,52
3669,40
3670,40
3671,59
3672,42
3673,43
3674,53
3675,42
3676,36
3677,22
3678,20
3679,23
3680,21
3681,23
3682,17
3683,31
3684,25
3685,18
3686,27
3687,30
3688,23
3689,30
3690,34
3691,45
3692,34
3693,40
3694,38
3695,54
3696,53
3697,55
3698,41
3699,44
3700,30
3701,36
3702,26
3703,14
3704,22
3705,31
3706,31
3707,21
3708,28
3709,22
3710,23
3711,24
3712,28
3713,34
3714,31
3715,25
3716,38
3717,32
3718,33
3719,48
3720,34
3721,41
3722,52
3723,32
3724,27
3725,30
3726,31
3727,27
3728,34
3729,33
3730,23
3731,34
3732,20
3733,15
3734,19
3735,14
3736,22
3737,16
3738,38
3739,31
3740,34
3741,34
3742,34
3743,41
3744,44
3745,31
3746,30
3747,27
3748,27
3749,35
3750,27
3751,25
3752,19
3753,24
3754,22
3755,31
3756,14
3757,22
3758,25
3759,14
3760,14
3761,21
3762,26
3763,20
3764,29
3765,33
3766,34
3767,37
3768,38
3769,34
3770,41
3771,52
3772,37
3773,28
3774,19
3775,21
3776,21
3777,18
3778,17
3779,12
3780,13
3781,15
3782,18
3783,14
3784,24
3785,24
3786,33
3787,31
3788,26
3789,26
3790,31
3791,28
3792,32
3793,36
3794,35
3795,29
3796,35
3797,30
3798,28
3799,24
3800,27
3801,18
3802,27
3803,16
3804,18
3805,20
3806,25
3807,22
3808,19
3809,21
3810,27
3811,33
3812,32
3813,35
3814,28
3815,32
3816,29
3817,26
3818,23
3819,33
3820,23
3821,23
3822,28
3823,22
3824,21
3825,16
3826,18
3827,22
3828,22
3829,22
3830,22
3831,18
3832,27
3833,24
3834,34
3835,29
3836,37
3837,36
3838,44
3839,38
3840,38
3841,32
3842,40
3843,34
3844,39
3845,36
3846,35
3847,22
3848,20
3849,26
3850,31
3851,21
3852,18
3853,24
3854,23
3855,23
3856,30
3857,21
3858,25
3859,31
3860,31
3861,38
3862,41
3863,46
3864,54
3865,34
3866,48
3867,34
3868,33
3869,30
3870,27
3871,27
3872,27
3873,22
3874,22
3875,16
3876,23
3877,19
3878,16
3879,18
3880,21
3881,19
3882,27
3883,40
3884,35
3885,36
3886,42
3887,55
3888,37
3889,33
3890,41
3891,37
3892,40
3893,23
3894,27
3895,24
3896,25
3897,16
3898,27
3899,22
3900,23
3901,27
3902,17
3903,18
3904,25
3905,32
3906,20
3907,30
3908,25
3909,23
3910,36
3911,28
3912,42
3913,38
3914,29
3915,37
3916,23
3917,33
3918,30
3919,16
3920,25
3921,17
3922,21
3923,16
3924,23
3925,19
3926,14
3927,21
3928,16
3929,27
3930,30
3931,20
3932,33
3933,26
3934,35
3935,30
3936,28
3937,26
3938,27
3939,31
3940,30
3941,36
3942,21
3943,22
3944,26
3945,24
3946,17
3947,25
3948,19
3949,17
3950,17
3951,22
3952,17
3953,21
3954,19
3955,27
3956,29
3957,29
3958,28
3959,37
3960,32
3961,43
3962,26
3963,40
3964,25
3965,24
3966,24
3967,25
3968,24
3969,22
3970,23
3971,26
3972,15
3973,22
3974,23
3975,18
3976,16
3977,27
3978,34
3979,33
3980,25
3981,34
3982,32
3983,36
3984,40
3985,44
3986,26
3987,26
3988,29
3989,27
3990,22
3991,20
3992,11
3993,15
3994,19
3995,19
3996,19
3997,13
3998,22
3999,27
4000,22
4001,25
4002,22
4003,29
4004,38
4005,29
4006,31
4007,34
4008,36
4009,39
4010,26
4011,35
4012,31
4013,26
4014,36
4015,22
4016,23
4017,22
4018,23
4019,17
4020,22
4021,19
4022,27
4023,24
4024,23
4025,30
4026,25
4027,33
4028,36
4029,36
4030,42
4031,46
4032,49
4033,33
4034,36
4035,37
4036,32
4037,36
4038,23
4039,22
4040,22
4041,25
4042,17
4043,26
4044,19
4045,21
4046,23
4047,17
4048,29
4049,25
4050,28
4051,41
4052,26
4053,44
4054,32
4055,36
4056,33
4057,35
4058,34
4059,31
4060,29
4061,36
4062,21
4063,23
4064,23
4065,25
4066,20
4067,19
4068,28
4069,18
4070,30
4071,26
4072,25
4073,25
4074,21
4075,20
4076,38
4077,30
4078,36
4079,21
4080,30
4081,23
4082,25
4083,26
4084,22
4085,31
4086,33
4087,15
4088,14
4089,14
4090,16
4091,27
4092,33
4093,20
4094,20
4095,24
4096,11
4097,23
4098,23
4099,21
4100,30
4101,24
4102,37
4103,30
4104,33
4105,32
4106,25
4107,25
4108,25
4109,34
4110,15
4111,14
4112,24
4113,22
4114,12
4115,27
4116,16
4117,14
4118,14
4119,24
4120,18
4121,17
4122,16
4123,23
4124,22
4125,29
4126,28
4127,32
4128,36
4129,29
4130,34
4131,29
4132,27
4133,26
4134,27
4135,28
4136,21
4137,22
4138,12
4139,29
4140,16
4141,14
4142,13
4143,17
4144,19
4145,18
4146,26
4147,22
4148,23
4149,20
4150,32
4151,28
4152,39
4153,25
4154,25
4155,26
4156,27
4157,27
4158,25
4159,23
4160,17
4161,13
4162,19
4163,14
4164,12
4165,27
4166,17
4167,13
4168,26
4169,27
4170,20
4171,40
4172,26
4173,38
4174,30
4175,37
4176,39
4177,37
4178,37
4179,31
4180,31
4181,30
4182,26
4183,23
4184,26
4185,32
4186,27
4187,13
4188,19
4189,16
4190,14
4191,29
4192,19
4193,26
4194,22
4195,30
4196,27
4197,36
4198,32
4199,37
4200,43
4201,49
4202,25
4203,31
4204,26
4205,31
4206,24
4207,31
4208,19
4209,19
4210,17
4211,23
4212,12
4213,17
4214,21
4215,18
4216,35
4217,21
4218,35
4219,38
4220,27
4221,39
4222,31
4223,38
4224,54
4225,25
4226,32
4227,32
4228,34
4229,29
4230,18
4231,26
4232,17
4233,20
4234,22
4235,14
4236,18
4237,23
4238,21
4239,24
4240,28
4241,17
4242,26
4243,35
4244,27
4245,35
4246,32
4247,31
4248,34
4249,36
4250,28
4251,27
4252,22
4253,18
4254,25
4255,21
4256,21
4257,14
4258,18
4259,16
4260,20
4261,26
4262,19
4263,33
4264,14
4265,18
4266,28
4267,20
4268,23
4269,22
4270,27
4271,29
4272,31
4273,37
4274,24
4275,23
4276,28
4277,23
4278,24
4279,20
4280,19
4281,24
4282,14
4283,14
4284,15
4285,26
4286,18
4287,19
4288,15
4289,31
4290,30
4291,23
4292,29
4293,26
4294,34
4295,33
4296,35
4297,26
4298,35
4299,26
4300,23
4301,21
4302,11
4303,21
4304,27
4305,17
4306,12
4307,25
4308,19
4309,20
4310,9
4311,17
4312,27
4313,18
4314,36
4315,20
4316,26
4317,25
4318,40
4319,30
4320,30
4321,29
4322,21
4323,31
4324,25
4325,22
4326,13
4327,22
4328,21
4329,11
4330,18
4331,11
4332,18
4333,10
4334,15
4335,8
4336,16
4337,19
4338,28
4339,26
4340,35
4341,31
4342,28
4343,39
4344,33
4345,36
4346,41
4347,40
4348,25
4349,23
4350,28
4351,21
4352,15
4353,18
4354,28
4355,16
4356,21
4357,24
4358,22
4359,16
4360,16
4361,22
4362,27
4363,31
4364,32
4365,40
4366,36
4367,40
4368,46
4369,36
4370,32
4371,28
4372,24
4373,21
4374,26
4375,17
4376,24
4377,23
4378,28
4379,21
4380,18
4381,14
4382,24
4383,14
4384,18
4385,18
4386,26
4387,22
4388,39
4389,27
4390,26
4391,33
4392,25
4393,38
4394,26
4395,25
4396,32
4397,18
4398,33
4399,18
4400,21
4401,24
4402,20
4403,14
4404,25
4405,16
4406,17
4407,18
4408,15
4409,24
4410,21
4411,28
4412,24
4413,26
4414,39
4415,28
4416,26
4417,30
4418,29
4419,31
4420,27
4421,34
4422,12
4423,18
4424,18
4425,10
4426,11
4427,18
4428,18
4429,28
4430,22
4431,24
4432,21
4433,23
4434,20
4435,26
4436,25
4437,17
4438,28
4439,31
4440,41
4441,19
4442,23
4443,30
4444,16
4445,27
4446,27
4447,13
4448,22
4449,23
4450,15
4451,23
4452,12
4453,13
4454,15
4455,21
4456,21
4457,25
4458,20
4459,17
4460,28
4461,26
4462,18
4463,32
4464,26
4465,19
4466,30
4467,20
4468,23
4469,25
4470,15
4471,15
4472,18
4473,19
4474,15
4475,18
4476,16
4477,15
4478,17
4479,15
4480,24
4481,18
4482,18
4483,27
4484,26
4485,23
4486,31
4487,35
4488,25
4489,35
4490,30
4491,16
4492,23
4493,23
4494,20
4495,25
4496,24
4497,24
4498,17
4499,20
4500,11
4501,21
4502,14
4503,17
4504,18
4505,28
4506,21
4507,23
4508,31
4509,28
4510,23
4511,34
4512,27
4513,34
4514,29
4515,29
4516,30
4517,24
4518,12
4519,16
4520,17
4521,10
4522,19
4523,16
4524,24
4525,19
4526,16
4527,15
4528,21
4529,25
4530,26
4531,32
4532,20
4533,29
4534,39
4535,23
4536,49
4537,38
4538,34
4539,27
4540,23
4541,33
4542,24
4543,21
4544,27
4545,28
4546,26
4547,18
4548,23
4549,13
4550,17
4551,22
4552,24
4553,30
4554,16
4555,30
4556,25
4557,22
4558,35
4559,30
4560,27
4561,30
4562,30
4563,34
4564,26
4565,23
4566,25
4567,16
4568,27
4569,20
4570,13
4571,22
4572,15
4573,9
4574,27
4575,11
4576,16
4577,21
4578,18
4579,23
4580,24
4581,31
4582,23
4583,36
4584,40
4585,28
4586,28
4587,25
4588,23
4589,19
4590,23
4591,26
4592,14
4593,19
4594,17
4595,11
4596,9
4597,12
4598,18
4599,21
4600,14
4601,19
4602,14
4603,23
4604,15
4605,26
4606,26
4607,27
4608,25
4609,25
4610,14
4611,19
4612,27
4613,19
4614,30
4615,13
4616,24
4617,18
4618,17
4619,10
4620,8
4621,23
4622,21
4623,21
4624,21
4625,16
4626,16
4627,11
4628,26
4629,29
4630,26
4631,31
4632,20
4633,18
4634,22
4635,21
4636,20
4637,26
4638,17
4639,15
4640,20
4641,22
4642,11
4643,14
4644,17
4645,16
4646,23
4647,18
4648,12
4649,15
4650,22
4651,15
4652,23
4653,28
4654,24
4655,34
4656,36
4657,27
4658,32
4659,33
4660,30
4661,26
4662,20
4663,22
4664,25
4665,22
4666,16
4667,15
4668,16
4669,13
4670,17
4671,13
4672,28
4673,14
4674,17
4675,23
4676,22
4677,28
4678,24
4679,30
4680,28
4681,25
4682,25
4683,25
4684,22
4685,22
4686,18
4687,22
4688,26
4689,17
4690,15
4691,23
4692,21
4693,18
4694,19
4695,15
4696,22
4697,24
4698,15
4699,28
4700,26
4701,44
4702,37
4703,37
4704,38
4705,32
4706,35
4707,34
4708,28
4709,17
4710,24
4711,25
4712,16
4713,19
4714,25
4715,13
4716,17
4717,21
4718,21
4719,14
4720,22
4721,24
4722,30
4723,25
4724,21
4725,27
4726,37
4727,37
4728,29
4729,19
4730,29
4731,23
4732,20
4733,20
4734,27
4735,25
4736,29
4737,11
4738,22
4739,18
4740,17
4741,15
4742,12
4743,19
4744,17
4745,23
4746,24
4747,23
4748,31
4749,26
4750,28
4751,37
4752,38
4753,31
4754,29
4755,25
4756,15
4757,17
4758,21
4759,20
4760,8
4761,20
4762,15
4763,14
4764,17
4765,19
4766,16
4767,16
4768,19
4769,12
4770,26
4771,23
4772,20
4773,32
4774,19
4775,27
4776,34
4777,27
4778,27
4779,28
4780,18
4781,14
4782,17
4783,24
4784,13
4785,16
4786,10
4787,17
4788,16
4789,10
4790,10
4791,16
4792,17
4793,13
4794,24
4795,15
4796,19
4797,20
4798,24
4799,24
4800,19
4801,24
4802,16
4803,19
4804,21
4805,23
4806,14
4807,15
4808,15
4809,15
4810,18
4811,14
4812,15
4813,19
4814,15
4815,15
4816,25
4817,20
4818,14
4819,21
4820,26
4821,27
4822,36
4823,28
4824,26
4825,25
4826,27
4827,23
4828,18
4829,27
4830,17
4831,17
4832,20
4833,13
4834,11
4835,21
4836,14
4837,12
4838,18
4839,20
4840,20
4841,18
4842,16
4843,22
4844,19
4845,30
4846,23
4847,28
4848,25
4849,26
4850,26
4851,15
4852,19
4853,18
4854,21
4855,22
4856,12
4857,17
4858,28
4859,19
4860,16
4861,23
4862,16
4863,17
4864,12
4865,22
4866,19
4867,29
4868,19
4869,32
4870,29
4871,44
4872,42
4873,33
4874,24
4875,28
4876,28
4877,31
4878,16
4879,9
4880,25
4881,22
4882,18
4883,18
4884,12
4885,12
4886,22
4887,19
4888,26
4889,15
4890,23
4891,21
4892,28
4893,30
4894,29
4895,29
4896,24
4897,29
4898,32
4899,27
4900,24
4901,22
4902,24
4903,30
4904,24
4905,16
4906,19
4907,14
4908,21
4909,14
4910,17
4911,9
4912,24
4913,18
4914,17
4915,21
4916,15
4917,25
4918,18
4919,17
4920,28
4921,25
4922,26
4923,26
4924,17
4925,22
4926,19
4927,14
4928,14
4929,11
4930,19
4931,17
4932,15
4933,15
4934,17
4935,17
4936,10
4937,17
4938,18
4939,29
4940,28
4941,25
4942,23
4943,24
4944,23
4945,29
4946,22
4947,24
4948,20
4949,33
4950,19
4951,18
4952,13
4953,10
4954,14
4955,10
